Key,Type,Desc,Vietnamese
bg_old_info_Roofer,0,,"<name> cho rằng cái đầu choáng váng vì độ cao [his/her] là món quà thiêng liêng, dùng để tôn vinh Chúa qua kiến trúc. Làm việc giữa các thiên thần trên ngọn tháp lớn của Nhà thờ Salisbury là đỉnh cao sự nghiệp [his/her]."
bg_old_info_Bowyer,0,,"Người ta kể <name> đã hạ 23 chiến binh Pháp tại L’Ecluse, mỗi người bằng một phát bắn chính xác đến nhân từ. Danh tiếng cung thủ của [His/Her] chỉ đứng sau tài năng với gỗ thủy tùng của <name>, dùng để làm những cây trường cung tuyệt hảo. Chúng được coi trọng vô cùng."
bg_old_info_Carpenter,0,,"<name> là thành viên Hội Thợ mộc, một phường hội hứa hẹn phần thưởng trên thiên đường. Làm việc cả ngày với gỗ, biết rằng sau khi chết Hội sẽ lo tang lễ và cả lời cầu nguyện tại nhà nguyện, khiến <name> vô cùng biết ơn."
bg_old_info_Wheelwright,0,,"<name> của <origin> tin rằng bánh xe cuộc đời có rất nhiều nan hoa. [He/She] thích giúp sửa chữa và xây dựng, thậm chí từng làm một cây thánh giá theo lời một nhóm diễn viên rong cho vở kịch huyền bí của họ."
bg_old_info_Builder,0,,"Từ khung lanh tô gỗ xẻ đến nền đất nện và những bức tường dày cong, <name> có thể làm tất cả bằng đôi tay thô ráp, khỏe mạnh [his/her]. <name> nổi tiếng cộc cằn và bộc trực, dễ nổi giận cũng như nhanh chóng lao vào những câu chuyện tục tĩu hay bài hát ồn ào."
bg_old_info_BrickMaker,0,,"<name> yêu cảm giác trơn trượt của đất giữa các ngón chân [his/her]. [He/She] có tuổi thơ vui vẻ nhào đất sét phong hóa trong các sân ở Hull, tạo thành vô số viên gạch đỏ dành cho lâu đài và pháo đài. [He/She] đúng là một viên gạch sống."
bg_old_info_Shipwright,0,,"<name> từng nhiều năm đóng tàu ở bến cảng và có thể dùng đôi tay chai sạn [his/her] để làm đủ thứ công trình. Với đôi tay [his/her] đã chai sạn, cảng là nơi thô ráp, <name> cũng biết đấm và né dao găm của kẻ vô lại."
bg_old_info_Innkeep,0,,"<name> nổi tiếng làm bánh nướng có vỏ giòn nhất ở <origin>, và luôn rót một bình ale đầy tràn. Vui vẻ và công bằng, [he/she] không ngần ngại đập đầu vài kẻ cứng đầu vào nhau khi ẩu đả nổ ra."
bg_old_info_Butcher,0,,"<name> hiểu động vật từ trong ra ngoài, đúng với một thành viên Hội Đồ tể. [He/She] đối xử dịu dàng với mọi con thú và kết liễu chúng nhanh chóng. <name> biết chuẩn bị những miếng thịt lạ đủ ngon cho vua, thứ nông dân chưa từng nếm."
bg_old_info_Chef,0,,"Từng là phụ bếp dưới trướng đại sư Taillevent, <name> trở thành đầu bếp cho các gia đình quyền quý ở Anh. Dù [his/her] hơi tự phụ, không thể phủ nhận <name> rất am hiểu ẩm thực từ mọi loài cây, thú và nấm có thể ăn."
bg_old_info_Brewster,0,,"Có thể nhận ra nghề của <name> qua chiếc mũ đen cao và cây chổi [his/her]. Đúng vậy, [he/she] nấu ale. <name> là người chăm chỉ, và phẫn nộ trước việc Viện phụ cho rằng [he/she] dùng mưu mẹo để khiến các tín đồ ngoan đạo say rượu bằng thủ đoạn [his/her]. Không thể kìm hãm một doanh nhân."
bg_old_info_Architect,0,,"Nói thật, <name> ghen tị với Henry Yeverley. Dù [he/she] không bao giờ sánh được với Bậc thầy Nề của Công trình Hoàng gia, <name> nghĩ những ý tưởng kiến trúc tiên tiến [his/her] học ở Château de Vincennes xứng đáng được biết đến hơn."
bg_old_info_MasterBuilder,0,,"<name> thích lao vào những dự án phức tạp. [He/She] dành nhiều năm băng qua châu Âu để tìm kiếm sự chỉ dạy. <name> hiểu cách tạo ra những công trình thách thức trọng lực bằng đá và sắt, học từ các bậc thầy xây nhà thờ thiên tài vô danh."
bg_old_info_Engineer,0,,<name> tự hào về những cỗ máy chiến tranh khổng lồ do [he/she] thiết kế. <name> mơ một ngày tạo ra thiết bị huyền thoại như máy bắn đá Warwolf vĩ đại của bậc thầy James vùng St. George.
bg_old_info_Scribe,0,,"Ngòi bút mạnh hơn thanh kiếm, và <name> từng tận hưởng chút quyền lực ấy. Được thương nhân và quý tộc gọi đến để dùng bút lông [his/her], <name> ghi lại hợp đồng, luật lệ và cái chết của họ bằng chữ littera antiqua, với nét hoa mỹ."
bg_old_info_Monk,0,,"<name> thích nghiền thuốc trong căn phòng tĩnh lặng, với cao thuốc và dược phẩm [his/her]. Những người được đưa đến bệnh viện thực sự phó mặc cho lòng thương xót của Chúa. Nhưng <name> vẫn muốn đem chút khả năng chữa trị ít ỏi [he/she] có để xoa dịu nỗi đau của họ."
bg_old_info_Hunter,0,,"Người ta kể ở <origin> rằng <name> sinh ra với cây cung trong tay [his/her]. Những tháng ấm áp, <name> săn sói, lưỡi [his/her] thè ra và mắt sáng khi [he/she] lướt qua rừng, nhẹ nhàng, vô hình và sẵn sàng tấn công."
bg_old_info_Archer,0,,"Từ lúc được nuôi dạy như một cận vệ đến khi trở thành cung thủ cưỡi ngựa, <name> là một người lính chuyên nghiệp thực thụ. Mang sẹo và cộc cằn, [he/she] vẫn giữ cái đầu lạnh ở Saint-Omer và Morlaix, thoát thân không có chiến thắng nhưng còn mạng sống [his/her]."
bg_old_info_Recruit,0,,"<name> luyện tập trường cung khi [he/she] có thể, nhưng việc cày bừa và gặt hái thường được ưu tiên. Không sao, <name> vẫn được tuyển đi chiến đấu ở Pháp, kết thúc tại Cuộc vây hãm Tournai. Một sợi dây cung [his/her] và một câu chuyện bên bếp lửa."
bg_old_info_Healer,0,,"Cuộc sống khép mình, chăm sóc vườn tu viện và sao chép bản thảo tinh xảo đã dẫn <name> theo con đường học vấn. Than ôi, Viện phụ nhẫn tâm thúc giục [him/her] ra ngoài chữa bệnh cho người nghèo và người ốm. Vì thế, cuộc lưu đày của <name> bắt đầu trong miễn cưỡng."
bg_old_info_FieldDoctor,0,,"Ban ngày, <name> chăm sóc binh lính ngã xuống. Nhưng ban đêm, mối đe dọa khủng khiếp của bệnh kiết lỵ chiến trường và sốt đầm lầy xâm chiếm giấc ngủ [his/her]. Không khí độc hại từ những xác chết phình trướng là chất liệu của ác mộng. Trong bốn kỵ sĩ, <name> sợ dịch bệnh nhất."
bg_old_info_Nun,0,,"Gia đình <name> nộp của hồi môn cho Giáo hội, ban cho cô cuộc sống ngoan đạo và khép mình. Thay vào đó, một tiếng nói nhỏ dai dẳng thôi thúc cô lang thang qua chiến trường, khâu vết thương và cầu nguyện cùng những người hấp hối. Đó là tiếng gọi của <name>."
bg_old_info_Knight,0,,"Tinh thần hiệp sĩ là huyết mạch của <name>, và [he/she] sẽ chết vì danh dự. Là hiệp sĩ dòng Thánh John, <name> trở thành tu sĩ chiến binh, bảo vệ Rhodes khỏi những kẻ ngoại đạo. Trung thành, công lý và rộng lượng là phương châm [his/her], nhưng kẻ tội lỗi hoàn toàn hãy coi chừng."
bg_old_info_Soldier,0,,"<name> từng chứng kiến những trận chiến ghê rợn, lãnh đạo yếu kém và kẻ thù đáng sợ. Dự đoán sẽ đối mặt với cái chết ở Pháp, <name> không ngừng rèn luyện, luôn sung sức chiến đấu, hiếu chiến và cảnh giác. Chúng ta thường trao cho kẻ thù phương tiện hủy diệt chính mình."
bg_old_info_ArmyCook,0,,"Quân đội hành quân nhờ cái bụng, và <name> biết giữ lửa trại cháy cùng bụng lính no đủ. Bữa ăn [His/Her] không hẳn cao cấp, nhưng <name> là đồ tể giỏi và có thể lọc thịt đối phương khá thành thạo khi rút lui."
bg_old_info_Mercenary,0,,"<name> từng lang thang khắp phương nam, phục vụ trong các toán lính đánh thuê danh tiếng. Mọi vinh quang rồi cũng qua đi, và giờ đây <name> mong muốn dùng tài nghệ của mình để bảo vệ vùng đất mới."
bg_old_info_Farrier,0,,"<name> có tài thấu hiểu ngựa. [He/She] giữ móng ngựa khỏe mạnh và đóng móng sắt. Nghề này không kiếm được nhiều, nhưng là công việc ổn định."
bg_old_info_Lorimer,0,,"<name> có những nếp nhăn tập trung hằn trên trán [his/her], còn cánh tay lực lưỡng do làm việc với búa và ống bễ. Từ hàm thiếc ngựa khiêm tốn đến đinh thúc của hiệp sĩ, <name> đều có thể chế tạo."
bg_old_info_Blacksmith,0,,"Vạm vỡ và ít nói, <name> tin rằng ngón nghề rèn của [his/her] đã góp phần dựng xây Anglalonde dưới sự che chở của thần linh. Người xưa vẫn nói: 'Thần Weland trao Lưỡi Kiếm, Lưỡi Kiếm trao Kho Báu, và Kho Báu dựng nên Luật Pháp.' Và <name> thường lặp lại câu nói đó cho bất cứ ai chịu lắng nghe."
bg_old_info_Armourer,0,,"<name> có thể uốn mọi thứ theo ý chí [his/her], đặc biệt là kim loại sáng bóng. Từng học việc dưới một bậc thầy từ Chartres, chiếc búa và những ngón tay khéo léo của <name> đã làm việc nhiều năm trong kho giáp của London. [He/She] đã cứu vô số mạng người."
bg_old_info_Arrowsmith,0,,"Dù có mũi lưỡi hay ngạnh, <name> đã rèn đầu tên từ năm [he/she] 14 tuổi. [He/She] đôi khi tự hỏi bao nhiêu sản phẩm [his/her] đã trúng đích, nhuộm đỏ chiến trường Sluys và Crecy."
bg_old_info_Barber,0,,"Cần cạo sát ư? Khi phải loại bỏ bộ râu phiền toái hay một chi đang mưng mủ, <name> luôn vui vẻ phục vụ. [He/She] thích chuyện phiếm gần bằng việc trích máu. <name> thường là người biết tin đầu tiên, và với nhiều người, cũng là người cuối cùng họ thấy."
bg_old_info_Courtesan,0,,"<name> nói nhỏ nhẹ, với tiếng cười dịu dàng dễ nghe như chim hót. Dù kể chuyện rất hay, không ai biết lịch sử thăng trầm [his/her] ở triều đình. Tuy nhiên, <name> biết một bí mật thú vị về gần như mọi người khác..."
bg_old_info_Alchemist,0,,"<name> thất vọng với cuộc truy tìm Hòn đá Triết gia và chuyển sang tìm Thuốc trường sinh. [He/She] đọc được tiếng Hy Lạp và Ả Rập, đồng thời ghi chép rất nhiều bằng mật mã. <name> đôi khi tuyệt vọng khi giấc mơ [his/her] chỉ còn là thứ cặn lấp lánh."
bg_old_info_Peddler,0,,"Người lữ hành <name> mang vật dụng thiết yếu trên lưng [his/her] như ốc sên, lê bước giữa những thôn xóm hẻo lánh. Dân địa phương khép kín luôn nghi ngờ. Mỗi lần, <name> lại dùng lời ngon ngọt khiến họ tin [him/her], rồi cuộc mặc cả mới bắt đầu."
bg_old_info_Tanner,0,,"<name> biết thuộc Da bằng chính não của con vật, cùng thuật giả kim từ tro gỗ, phân và vỏ cây mục. Không có <name>, chẳng ai có giày, giáp hay yên ngựa. Nhưng [he/she] khó được yêu mến. Trong mọi nghề, nghề của <name> thực sự hôi thối."
bg_old_info_Cordwainer,0,,"<name> gia nhập Hội Thợ giày theo truyền thống gia đình - “Corio et Arte” là câu cha [his/her] yêu thích nhất. Mùi da khơi lại những ký ức không báo trước về các xưởng giày London dưới bóng Nhà thờ St Paul, nhộn nhịp với những người thợ như <name>."
bg_old_info_Armorer,0,,"<name> bắt đầu với giáp da thuộc luộc trong sáp, đủ chắc để bảo vệ người thường ngoài chiến trường. Sau đó [he/she] chuyển sang giáp brigandine, tán đinh các tấm kim loại để che chắn trái tim. <name> cũng dùng cung khá thành thạo."
bg_old_info_Cobbler,0,,"Đến từ <origin>, <name> thích lang thang trên những vùng đồi và qua các thung lũng dương xỉ của nước Anh. Dân làng luôn chào đón [him/her], vì ngay cả người nghèo nhất cũng có giày để <name> sửa."
bg_old_info_Miner,0,,"<name> từng làm việc ở các mỏ chì Low Peak và mỏ xứ Wales của Hắc Công tước. Nhợt nhạt và tránh ánh nắng như nhiều thợ mỏ khác, <name> có đôi mắt trũng và đau đầu. Những mạch vàng lấp lánh vuốt ve giấc mơ [his/her], những giấc mơ của [his/her]."
bg_old_info_Franklin,0,,"Cày xới những thửa ruộng nhỏ trên đất nghèo, đồi dốc gần <origin> từng là lựa chọn cuối cùng vì đất màu mỡ khan hiếm. Nhưng <name> đã làm tốt và giành được tự do canh tác trên mảnh đất của mình. <name> cảm thấy tự hào, nhưng chủ yếu là nhẹ nhõm. [He/She] vẫn kiên trì với mảnh đất ấy."
bg_old_info_Carter,0,,<name> phát ngán việc xúc phân dưới ánh mắt của quản gia nhìn qua vai [his/her]. Và còn phát ngán hơn người nông dân khốn khổ không trả công sòng phẳng bằng ale khi <name> đổ phân lên ruộng. Ít nhất [he/she] có một đôi lưng khỏe.
bg_old_info_GraveDigger,0,,"<name> đào mộ tại nghĩa trang nhà thờ <origin>. Nhưng chính trên chiến trường đẫm máu ở Crécy, [he/she] mới làm công việc tuyệt vời nhất bằng đôi tay [his/her]. Đập vỡ sọ người Pháp trong một con hào bằng chính chiếc cuốc ấy đem lại cho <name> niềm thỏa mãn vô tận."
bg_old_info_Berner,0,,"<name> là đầu đàn, thủ lĩnh của bầy. [He/She] chăm sóc những con chó săn, và đổi lại chúng trung thành mãnh liệt. Dù không có địa vị cao, <name> vẫn được kính trọng. Chó săn có thể rất hung dữ khi bị chọc giận."
bg_old_info_wright,0,,"<name> đã xây lại nửa thị trấn [his/her] sau một trận hỏa hoạn. Muội than trở thành lớp da thứ hai, và mỗi thanh gỗ mới đặt xuống là lời cầu nguyện chống ngọn lửa quay trở lại."
bg_old_info_turnkey,0,,"Cho ăn, dọn dẹp, thẩm vấn. <name> thích sức nặng của chùm chìa khóa đung đưa trên thắt lưng [his/her] và mùi rơm ẩm. [He/She] đầy tham vọng, có người còn gọi là độc đoán."
bg_old_info_netmaker,0,,"<name> buộc những lời cầu nguyện mong manh thành nút trên sợi dây gai bằng đôi tay chai sạn. [He/She] không bao giờ quên làm ướt lưới bằng một chén rượu, hy vọng bắt được mẻ cá lớn."
bg_old_info_recuperant,0,,"<name> học được sự kiên nhẫn qua việc khâu vết thương và chờ Sức khỏe trở lại trong bệnh xá. [He/She] âm thầm bền bỉ, được rất ít người nhận ra."
